title,description,category,subcategory,section,input_type,required,weight,is_critical,options
Food served at the right temperature,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Food served as per specification,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Beverage was served at the required temperature,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Side dishes are properly served with the required texture and taste,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Food came with the proper accompaniments,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Using approved ingredients or foods (Non-Brand/Non-Food Safety critical).,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Portion is adequate and not less or too much,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Food presentation was good,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Beverage was having required taste and consistency,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Beverage presentation was good,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Veg and non-veg segregation is being followed,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Cooked and uncooked food kept separately,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Burnt oil being disposed as per SOP,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Receiving of goods is done at ideal temperatures,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Correct thawing process is being followed,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
No expired product in use,,QUALITY,,,,yes,1,no,Yes:3|No:0|NA:NA
Person available at the entrance at all times,,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
Hostess desk is approachable and manned at peak hours,,SERVICE,entrance,,,yes,1,no,Yes:2|No:0|NA:NA
Menu cards available in the hostess desk for customer reference,,SERVICE,entrance,,,yes,1,no,Yes:2|No:0|NA:NA
"Guests are greeted with smile Hi/GM/GA/GE etc, Ma'am/Sir, Welcome to ��� (Brand name)",,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
The tone of welcoming is warm and inviting,,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
Eye contact maintained throughout,,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
Staff�s speech clear and to be fully understood,,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
Staff displaying a high level of confidence when carrying out his/her duties?,,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
Check and confirm the details of the guest (reservation details) with their contact details and from where are they coming,,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
"If no reservation, then contact number taken",,SERVICE,entrance,,,yes,1,no,Yes:2|No:0|NA:NA
If the guest was kept waiting did the employee acknowledge this and apologize for the delay?,,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
Staff opening doors for customers,,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
Guest seated in a timely manner at a fully laid table even when the outlet is crowded,,SERVICE,entrance,,,yes,1,no,Yes:3|No:0|NA:NA
"If you asked for a specific (size-appropriate) table, was your request accommodated (if available)",,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Menu card scanner suggested to the guest,,SERVICE,Restaurant,,,yes,1,no,Yes:2|No:0|NA:NA
"Menu cards presented and opened to the starter page, individually handed to each guest (if scanner menu not available)",,SERVICE,Restaurant,,,yes,1,no,Yes:2|No:0|NA:NA
Host introduces the server or mentioned what happens next,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
"Staff offered seating assistance, removed covers if necessary",,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Table was completely set before guests were seated,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Server introduced herself/himself with a smile and called the customer by name / sir / madam?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
The tone of welcoming is warm and inviting,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Eye contact maintained throughout,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
"Correct cutlery, crockery and glassware provided, and they were clean and in good repair",,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Staff�s speech clear and fully understood,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Staff displayed a high level of confidence when carrying out his/her duties,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Staff checked for water assistance,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
"When taking the order, the server exhibited a good working knowledge of the menu and its ingredients",,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Water served to seated customers (checked with the guest for bottled or regular water),,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
"Server suggested a beverage, starter or sides for upselling.",,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Specials and promos suggested or accurately described,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Server repeated and confirmed the order,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
"Did the staff actively listen, avoid interrupting and give the guest their undivided attention (i.e. the guest should not have to repeat themselves)",,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
The staff satisfactorily answered all questions?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Is food was served in correct order without any prompting from the guest?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Server wished enjoyment (or other appropriate comment) of your meal,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Server checked for refill orders if any,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Correct order served to each guest without any prompting required,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Server ascertained if the guest required any condiments/sauces and were they served in the appropriate containers,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Server easily available during your meal to take care of any needs?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Is manager present on the floor and managing the shift well?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Server provide fresh plates to each customer (as appropriate) for the starter and main meal?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Server replaced cutlery as required?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
"Server automatically offered desserts, either verbally or by presenting the menu?",,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Did a staff visit the table to ascertain at any point if service was satisfactory?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Staff offered Fingerbowl followed by Mouth Freshener?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Staff presented the feedback card along with promotional material?,,SERVICE,Restaurant,,,yes,1,no,Yes:2|No:0|NA:NA
"When you wanted your bill, was the bill or your server readily available, without making you feel rushed?",,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Staff thanked with a warm smile and direct eye contact,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Staff offered a sincere farewell at the end of the interaction and showed appreciation and requested to visit again?,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Team Member not demonstrating rude or offensive behavior to any guest or other team member.,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
Customer Issues not avoided or handled according to standard.,,SERVICE,Restaurant,,,yes,1,no,Yes:3|No:0|NA:NA
"Open per posted hours of operation, not ready to serve customers or not taking orders.",,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Restaurant temperature as per the weather condition and comfortable to the guests,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Were all menu items you wanted to order available?,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Order Correct and complete,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
All ingredients or menu items not available (substitution offered),,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Restaurant music was as per the ambience and theme,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Bill clearly itemized and correct,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Correct change provided or credit/debit card receipt returned without error?,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Menu presented was grammatically correct and easy to read,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
"In-house entertainment � all audio visuals to have picture clarity, mute volume, and approved entertainment channel only",,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
"Customer communication as per brand standard � laminated, approved font etc.",,SERVICE,Accuracy,,,yes,1,no,Yes:2|No:0|NA:NA
Clean service gears / cutlery / plates available for second portions,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Staff handling product properly.,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Glass is not handled by the rim. Incorrect packaging used or products served improperly.,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Appropriate condiments provided.,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Menu items served with appropriate accompaniment / garnish.,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
Correct utensils or small wares used,,SERVICE,Accuracy,,,yes,1,no,Yes:2|No:0|NA:NA
Food being prepared as per recipe and correct SOP is followed,,SERVICE,Accuracy,,,yes,1,no,Yes:3|No:0|NA:NA
"Delivery Station (including boxes, carry bags, branding stickers and tape) set-up and kept ready as per day�s requirement. Phone is kept on and line is working",,SERVICE,Delivery Service,,,yes,1,no,Yes:3|No:0|NA:NA
"Swiggy/ Zomato is switched on, Thrive scanners are in place. All items are reflecting available on the aggregator platforms",,SERVICE,Delivery Service,,,yes,1,no,Yes:3|No:0|NA:NA
"Internet connection is working, and online delivery parameters are kept on",,SERVICE,Delivery Service,,,yes,1,no,Yes:2|No:0|NA:NA
"Marketing tools � fliers, coupons, offer cards available",,SERVICE,Delivery Service,,,yes,1,no,Yes:2|No:0|NA:NA
Order boxes are properly sealed for dispatch,,SERVICE,Delivery Service,,,yes,1,no,Yes:3|No:0|NA:NA
Fliers / coupons / promo materials inserted in every dispatched bag,,SERVICE,Delivery Service,,,yes,1,no,Yes:2|No:0|NA:NA
Dispatcher to ensure while handing over the order to the Riders order dispatched is done at Riders end,,SERVICE,Delivery Service,,,yes,1,no,Yes:2|No:0|NA:NA
Is mobile ordering/booking available,,SERVICE,Technology,,,yes,1,no,Yes:2|No:0|NA:NA
Any app available for ordering,,SERVICE,Technology,,,yes,1,no,Yes:2|No:0|NA:NA
Menu card scanner suggested to the guest?,,SERVICE,Technology,,,yes,1,no,Yes:2|No:0|NA:NA
Staff assisting guests in placing orders through Menu card scanner (if requested by guests),,SERVICE,Technology,,,yes,1,no,Yes:3|No:0|NA:NA
Bill was paperless / Bill sent via message on the phone,,SERVICE,Technology,,,yes,1,no,Yes:2|No:0|NA:NA
Message for feedback sent to guest,,SERVICE,Technology,,,yes,1,no,Yes:2|No:0|NA:NA
Guest advised to share rating/feedback online,,SERVICE,Technology,,,yes,1,no,Yes:2|No:0|NA:NA
"Front signage is clean, no visible dirt, not faded, lighted, working and in good condition",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Lights clean, no visible dirt & not faded, working and in good condition",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Glass fa�ade is clean and free from smudges, in good condition and well maintained",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
Building is clean and in good condition,,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Doors and windows, are clean, in good condition and well maintained",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Plants look fresh & healthy, clean and aesthetically positioned, well maintained and in good condition",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Patio umbrellas are looking clean and shiny, in good condition and well maintained",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Patio Tables and Chairs are looking clean, shiny, well maintained and in good condition",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Patio Counters, Service Cabinets, Bars and Buffets are clean, in good condition and well maintained",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
Hostess desk is clean and well maintained,,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Menu / Advertisement / Marketing tools / communications are clean, in good condition and well maintained",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Floor is clean, no stagnating water in the vicinity",,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
Floor mat is clean and in good condition,,HYGIENE AND CLEANLINESS,Entrance,,,yes,1,no,Yes:1|No:0|NA:NA
"Restaurant entrance branding is clean, lighted and well maintained",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"Doors and windows, including handles, are clean, in good condition and well maintained",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"Floor clean and polished, skirtings, walls and ceiling are clean and well maintained",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"All the glass panels clean and free from fingerprints or smudges, well maintained",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"Tables, Chairs and Highchairs are looking clean and shiny, and well maintained. Chairs are free from any food debries",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"Picture paintings, D�corations, curtains, window blinds and linen have no buildup, and well maintained",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
Entertainment systems are clean and in working condition,,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
Hostess desk is clean and well maintained,,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"All electrical fixtures (Chandeliers, lights, AC grill, etc.) have no visible buildup and well maintained",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"No visible wiring, if there is any it is properly cleaned and neatly tucked",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
Indoor plants are clean and free from any kind of insects and well maintained,,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"No cobweb, rat dropping, cockroaches or any other insects visible",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
Free of any foul odours,,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"Service & drinkware, condiment holders are clean and in good condition",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
Tabletop advertising clean and in good condition,,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
Menu presented were clean and in good condition,,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"Restaurant air condition working, and the temperature was comfortable",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"Phone, POS, printer etc. are clean, working properly and well maintained",,HYGIENE AND CLEANLINESS,FOH,,,yes,1,no,Yes:1|No:0|NA:NA
"Front counters, mats, service cabinets, shelves and glass holders are clean and well maintained",,HYGIENE AND CLEANLINESS,Bar and Service area,,,yes,1,no,Yes:1|No:0|NA:NA
Bars and Buffets are clean and well maintained,,HYGIENE AND CLEANLINESS,Bar and Service area,,,yes,1,no,Yes:1|No:0|NA:NA
Beverage systems and CO2 cylinders are working as designed. Has no buildup and well maintained,,HYGIENE AND CLEANLINESS,Bar and Service area,,,yes,1,no,Yes:1|No:0|NA:NA
"Drains, drain covers, plumbing has no buildup and well maintained",,HYGIENE AND CLEANLINESS,Bar and Service area,,,yes,1,no,Yes:1|No:0|NA:NA
